Date,ABEV3.SA,AZUL4.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BEEF3.SA,BPAC11.SA,BRAP4.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CIEL3.SA,CMIG4.SA,COGN3.SA,CPFE3.SA,CPLE6.SA,CRFB3.SA,CSAN3.SA,CSNA3.SA,CVCB3.SA,CYRE3.SA,ECOR3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENBR3.SA,ENEV3.SA,ENGI11.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,GGBR4.SA,GOAU4.SA,GOLL4.SA,HAPV3.SA,HYPE3.SA,IRBR3.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,JHSF3.SA,KLBN11.SA,LREN3.SA,MGLU3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,NTCO3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,PRIO3.SA,QUAL3.SA,RADL3.SA,RAIL3.SA,RENT3.SA,SANB11.SA,SBSP3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,UGPA3.SA,USIM5.SA,VALE3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA
2015-05-15,15.112411499023438,,3.020970582962036,16.33407974243164,9.728166580200195,10.239082336425781,20.12871551513672,7.711287975311279,,5.204750061035156,63.33979034423828,9.045514106750488,11.522493362426758,20.601449966430664,5.681626796722412,11.018595695495605,13.531167030334473,1.8663294315338135,,5.355322360992432,5.3673295974731445,17.131486892700195,8.082679748535156,7.487788677215576,17.191078186035156,5.741854190826416,6.790039539337158,22.492719650268555,6.941104888916016,3.5649240016937256,10.217630386352539,5.887895107269287,9.940187454223633,6.650631427764893,6.745237827301025,6.153592109680176,8.350000381469727,,16.993141174316406,,4.3004374504089355,15.12328815460205,12.62370777130127,1.4887429475784302,14.752921104431152,16.298147201538086,0.1449556201696396,2.7121684551239014,5.1806559562683105,15.171404838562012,,66.88179779052734,7.06105899810791,6.186830520629883,0.48500001430511475,15.969706535339355,7.109267711639404,9.884722709655762,9.224156379699707,10.75721263885498,16.654287338256836,17.79651641845703,8.758825302124023,7.238001346588135,11.691787719726562,32.30916213989258,4.631197452545166,13.543829917907715,23.298585891723633,5.815829277038574,13.844552040100098
2015-05-18,14.812776565551758,,3.0554683208465576,16.22194480895996,9.542211532592773,9.978177070617676,19.706396102905273,7.550637245178223,,5.010307312011719,63.107704162597656,8.803888320922852,11.455633163452148,20.380138397216797,5.507364749908447,10.633703231811523,13.274246215820312,1.849217176437378,,5.343727111816406,5.143123626708984,17.41870880126953,7.883983612060547,7.202457904815674,17.285560607910156,5.7179951667785645,6.733807563781738,22.164215087890625,6.941104888916016,4.420505046844482,10.217630386352539,5.843212127685547,9.706954002380371,6.595209121704102,6.5833516120910645,5.918466091156006,7.900000095367432,,16.961606979370117,,4.246959209442139,14.72098159790039,12.462259292602539,1.449358344078064,14.649078369140625,16.132789611816406,0.14376257359981537,2.672478199005127,5.13060188293457,14.661943435668945,,66.88179779052734,6.8686981201171875,6.037006855010986,0.5049999952316284,15.264042854309082,7.185633182525635,9.958489418029785,9.226861000061035,10.48387622833252,16.620332717895508,17.79651641845703,8.754426002502441,7.028438091278076,11.72478199005127,31.861392974853516,4.631197452545166,12.881912231445312,23.182090759277344,5.792323589324951,13.415977478027344
2015-05-19,14.782044410705566,,3.061469554901123,15.742266654968262,9.565044403076172,9.889080047607422,19.32246971130371,8.153081893920898,,4.915347099304199,63.62990188598633,8.91540813446045,11.492776870727539,20.129959106445312,5.514625549316406,10.517337799072266,13.2940092086792,1.8813029527664185,,5.2857489585876465,4.857773303985596,17.363117218017578,7.862693786621094,6.830663204193115,17.276111602783203,5.455556869506836,6.572140693664551,23.033777236938477,6.891656398773193,4.135311126708984,10.062819480895996,5.697131633758545,9.468167304992676,6.650631427764893,6.380993843078613,5.737081050872803,7.760000228881836,,16.811779022216797,,4.180112361907959,14.513970375061035,12.961979866027832,1.512373685836792,14.40430736541748,15.672341346740723,0.14107772707939148,2.7650885581970215,5.13060188293457,14.802678108215332,,67.00364685058594,6.4511332511901855,5.680074214935303,0.4519999921321869,15.251322746276855,6.863414764404297,9.958489418029785,8.999834060668945,10.295578956604004,16.467538833618164,17.79651641845703,8.684042930603027,7.165460109710693,11.697789192199707,31.75603675842285,4.461245059967041,12.805538177490234,23.094722747802734,5.708376407623291,13.538427352905273
2015-05-20,14.198138236999512,,3.036579132080078,15.592754364013672,9.395411491394043,9.60908317565918,19.053720474243164,8.305700302124023,,4.879170894622803,62.885284423828125,8.822473526000977,11.29962158203125,19.822032928466797,5.5436692237854,10.74111270904541,13.109553337097168,1.8358477354049683,,5.382379531860352,4.993654251098633,17.326059341430664,7.827213287353516,6.865248203277588,16.997386932373047,5.3442182540893555,6.607285976409912,22.95648765563965,6.9101996421813965,3.8501179218292236,10.062819480895996,5.817432403564453,9.55701732635498,6.5915141105651855,6.333776950836182,5.643030166625977,7.639999866485596,,17.10354232788086,,4.140004634857178,14.256182670593262,12.846660614013672,1.5044969320297241,14.38947582244873,15.680898666381836,0.13779732584953308,2.7650885581970215,5.105575084686279,14.515578269958496,,67.00364685058594,6.427674770355225,5.658041954040527,0.4399999976158142,15.480192184448242,6.9286041259765625,9.515890121459961,9.007946968078613,10.143728256225586,15.703582763671875,17.79651641845703,8.534466743469238,7.495925426483154,11.337857246398926,31.67262840270996,4.5547194480896,12.633696556091309,22.605453491210938,5.748672008514404,13.760368347167969
2015-05-21,14.474723815917969,,3.011688470840454,15.3435697555542,9.199673652648926,9.494540214538574,19.30052947998047,8.394058227539062,,4.906303405761719,62.66287612915039,8.611825942993164,11.396197319030762,20.043354034423828,5.227822303771973,11.296072006225586,12.938270568847656,1.8123178482055664,,5.419099807739258,4.9868597984313965,17.604013442993164,7.770442962646484,7.090054035186768,16.73284149169922,5.248785972595215,6.5369954109191895,23.59416389465332,6.743316650390625,4.277907848358154,11.610945701599121,5.810557842254639,9.851336479187012,6.613681793212891,6.394484519958496,5.743799209594727,7.630000114440918,,17.33222198486328,,4.131094932556152,14.084332466125488,12.838973045349121,1.5044969320297241,14.426555633544922,15.635283470153809,0.1383938491344452,2.8312392234802246,4.992952346801758,14.735127449035645,,67.00364685058594,6.765479564666748,5.940062046051025,0.4580000042915344,15.340327262878418,7.058980941772461,9.368355751037598,8.999834060668945,10.204468727111816,16.195911407470703,17.79651641845703,8.807218551635742,7.608765602111816,11.61980152130127,32.238914489746094,4.588709831237793,12.88827896118164,22.191904067993164,5.7755351066589355,14.579254150390625
2015-05-22,14.405580520629883,,2.9419972896575928,14.817580223083496,8.899545669555664,9.227261543273926,18.538166046142578,8.201276779174805,,4.974132537841797,61.97628402709961,8.209114074707031,11.373910903930664,19.802791595458984,5.231451988220215,11.126002311706543,12.964620590209961,1.798413872718811,,5.382379531860352,4.878154754638672,17.742992401123047,7.649805068969727,6.917126655578613,16.61473846435547,5.328312873840332,6.4315595626831055,24.29947853088379,6.669146537780762,4.277907848358154,11.610945701599121,5.781342506408691,9.6069974899292,6.56195592880249,6.238357067108154,5.494656085968018,7.800000190734863,,17.34798812866211,,4.010771751403809,13.78749942779541,12.646771430969238,1.4966199398040771,14.419142723083496,15.538351058959961,0.1363055408000946,2.811394453048706,4.930383205413818,14.495871543884277,,67.00364685058594,6.615344524383545,5.759393692016602,0.4449999928474426,14.997027397155762,6.949090480804443,9.515890121459961,8.770112037658691,10.082987785339355,15.542302131652832,17.79651641845703,8.974384307861328,7.439504146575928,11.997734069824219,31.865781784057617,4.503734111785889,12.894641876220703,22.133655548095703,5.8091139793396,14.280781745910645
2015-05-25,14.520820617675781,,2.9146182537078857,15.356985092163086,8.984353065490723,9.322718620300293,18.795942306518555,8.112916946411133,,5.046482086181641,63.049678802490234,8.339221000671387,11.255047798156738,20.004865646362305,5.394821643829346,11.394532203674316,13.109553337097168,1.8529601097106934,,5.334064960479736,4.864566802978516,17.604013442993164,7.607227802276611,7.0727620124816895,16.723390579223633,5.582800388336182,6.867359638214111,24.347787857055664,6.755679130554199,4.563101768493652,11.610945701599121,5.76587438583374,9.384868621826172,6.569345474243164,6.245144367218018,5.528321266174316,7.71999979019165,,17.111427307128906,,4.055334568023682,13.838264465332031,12.885100364685059,1.4729892015457153,14.597156524658203,15.611045837402344,0.13511249423027039,2.745243787765503,4.867814540863037,14.484613418579102,,67.00364685058594,6.4886674880981445,5.653635501861572,0.4449999928474426,14.939811706542969,7.070157051086426,9.368355751037598,8.913354873657227,10.253061294555664,15.830910682678223,17.79651641845703,8.776422500610352,7.286362171173096,11.96773624420166,31.29071807861328,4.503734111785889,13.091944694519043,21.790006637573242,5.956857681274414,14.135372161865234
2015-05-26,14.236554145812988,,2.8797719478607178,14.944506645202637,8.769048690795898,8.988633155822754,18.691734313964844,8.048656463623047,,5.0826592445373535,61.550804138183594,8.060420036315918,11.27733325958252,19.65364646911621,5.245974063873291,10.946985244750977,12.84604263305664,1.8123178482055664,,5.173656463623047,4.728684902191162,17.511362075805664,7.436915397644043,6.64044189453125,16.558046340942383,5.288549423217773,6.635401248931885,23.584501266479492,6.675326824188232,4.848296165466309,10.078301429748535,5.8449296951293945,8.968379020690918,6.5323967933654785,6.102592468261719,5.312846660614014,7.630000114440918,,17.142967224121094,,3.988487720489502,13.635167121887207,12.446884155273438,1.4572350978851318,14.018610000610352,15.296005249023438,0.1306390017271042,2.7849338054656982,4.942896842956543,14.073665618896484,,67.00364685058594,6.2681565284729,5.459745407104492,0.43700000643730164,14.558375358581543,7.012417316436768,8.925756454467773,8.624165534973145,9.870391845703125,15.431955337524414,17.79651641845703,8.675240516662598,7.463685035705566,11.517823219299316,31.172195434570312,4.639695644378662,13.231968879699707,21.006040573120117,5.748672008514404,13.553732872009277
2015-05-27,14.213506698608398,,2.9121294021606445,15.191993713378906,8.941953659057617,9.316357612609863,18.64785385131836,8.032591819763184,,5.150488376617432,62.71122360229492,8.314437866210938,11.440773010253906,19.711380004882812,5.383930683135986,10.651604652404785,12.84604263305664,1.825687289237976,,5.1871843338012695,4.78983211517334,17.196340560913086,7.5007829666137695,6.778783798217773,16.74700927734375,5.543036460876465,6.993881702423096,23.246337890625,6.891656398773193,4.563101768493652,10.078301429748535,5.848367214202881,9.190507888793945,6.502837657928467,6.156898021697998,5.359982490539551,7.630000114440918,,17.237594604492188,,4.086526870727539,13.912480354309082,12.723652839660645,1.4729892015457153,14.137286186218262,15.238978385925293,0.1312355250120163,2.7650885581970215,4.942896842956543,14.4620943069458,,67.00364685058594,6.343225002288818,5.525845050811768,0.44699999690055847,14.564730644226074,6.846653938293457,9.810956001281738,8.76470947265625,9.918988227844238,16.009166717529297,17.79651641845703,8.930397033691406,7.544284820556641,11.760777473449707,30.772716522216797,4.597207069396973,13.3337984085083,21.85447120666504,5.839334487915039,13.438935279846191
2015-05-28,14.198138236999512,,2.8772830963134766,14.849311828613281,8.86691665649414,9.208173751831055,18.80691146850586,8.153081893920898,,5.041961669921875,62.62419509887695,8.103789329528809,11.7750825881958,19.793169021606445,5.329473972320557,10.400979042053223,12.766989707946777,1.79413640499115,,5.013247489929199,4.470510482788086,17.65034294128418,7.649805068969727,6.700965881347656,16.605289459228516,5.312407493591309,6.895474910736084,23.748754501342773,6.805123805999756,4.420505046844482,10.078301429748535,5.8449296951293945,9.090551376342773,6.3846049308776855,6.041499137878418,5.3263139724731445,7.840000152587891,,17.34798812866211,,4.0642476081848145,13.748433113098145,12.769782066345215,1.4651122093200684,14.189207077026367,15.276040077209473,0.13093681633472443,2.751858711242676,4.8177595138549805,14.169363021850586,,67.00364685058594,6.38545036315918,5.574317455291748,0.4560000002384186,15.003388404846191,6.785189628601074,9.663422584533691,8.664708137512207,9.803579330444336,15.941261291503906,17.79651641845703,8.890802383422852,7.592648029327393,11.400845527648926,30.636629104614258,4.367771625518799,13.07285213470459,21.9363956451416,5.7755351066589355,13.829245567321777
2015-05-29,14.236554145812988,,2.7876791954040527,14.430486679077148,8.547213554382324,8.972718238830566,18.28038215637207,8.225374221801758,,5.132400035858154,62.32441329956055,8.035637855529785,11.470487594604492,19.177343368530273,5.147952556610107,10.15930461883545,12.734052658081055,1.7454724311828613,,4.862502098083496,4.17156982421875,18.067279815673828,7.713672161102295,6.2772932052612305,15.9911527633667,5.129495143890381,6.515908241271973,23.053102493286133,6.489899635314941,4.277907848358154,10.643366813659668,5.807121276855469,9.201614379882812,6.391994476318359,5.844640731811523,5.252243518829346,7.789999961853027,,17.127197265625,,3.9305551052093506,13.408629417419434,12.031728744506836,1.4020966291427612,14.152119636535645,15.260359764099121,0.12765638530254364,2.6857080459594727,4.792732238769531,14.073665618896484,,67.00364685058594,6.21654748916626,5.433306694030762,0.4580000042915344,12.320576667785645,6.632462501525879,9.29458999633789,8.60524845123291,9.572763442993164,15.746023178100586,17.79651641845703,9.075568199157715,7.649068832397461,11.154888153076172,30.210826873779297,4.333781719207764,12.760987281799316,22.35182762145996,5.741954803466797,14.08180046081543
2015-06-01,14.290334701538086,,2.8822615146636963,14.519330978393555,8.67770004272461,8.918630599975586,18.428470611572266,8.10488510131836,,5.041961669921875,62.372772216796875,7.942706108093262,11.7750825881958,19.470823287963867,5.3076910972595215,10.25776481628418,12.911919593811035,1.7968097925186157,,4.854772090911865,4.287069797515869,17.65034294128418,7.699480056762695,6.493452072143555,16.46356773376465,5.447603225708008,6.797069549560547,22.85020637512207,6.743316650390625,4.277907848358154,10.643366813659668,5.874146461486816,9.09610366821289,6.521312713623047,6.0482869148254395,5.528321266174316,7.769999980926514,,16.985260009765625,,3.9327855110168457,13.31679630279541,12.5852689743042,1.3942197561264038,14.070528984069824,15.055082321166992,0.12884946167469025,2.6790931224823,4.961667060852051,13.859745025634766,,67.00364685058594,6.21654748916626,5.446526050567627,0.453000009059906,13.553910255432129,6.736762046813965,9.737189292907715,8.716059684753418,9.5363187789917,15.813933372497559,17.79651641845703,9.044774055480957,7.697427749633789,11.577813148498535,30.509323120117188,4.291293621063232,12.754622459411621,22.211402893066406,5.782250881195068,13.637919425964355
2015-06-02,14.328954696655273,,2.9419972896575928,14.881046295166016,8.846559524536133,9.223971366882324,19.004358291625977,8.024559020996094,,5.4489359855651855,63.62990188598633,8.413566589355469,11.997952461242676,19.793169021606445,5.198779106140137,10.606852531433105,12.819693565368652,1.7780933380126953,,4.997786045074463,4.5860090255737305,17.919034957885742,7.784636974334717,6.9949445724487305,16.56277084350586,5.598704814910889,6.986852169036865,23.304311752319336,6.693868160247803,4.563101768493652,10.643366813659668,5.954920291900635,9.051678657531738,6.5582594871521,6.136533260345459,5.58892822265625,7.860000133514404,,16.819665908813477,,4.053313732147217,13.613770484924316,12.423819541931152,1.4887429475784302,14.070528984069824,15.632428169250488,0.12676112353801727,2.672478199005127,4.955410957336426,13.907594680786133,,67.00364685058594,6.498050689697266,5.675669193267822,0.45100000500679016,13.731913566589355,6.703237533569336,10.474854469299316,8.767411231994629,9.82180118560791,15.584747314453125,17.79651641845703,9.211944580078125,7.866691589355469,11.89574909210205,30.85173225402832,4.384767055511475,13.588382720947266,21.883729934692383,5.926640033721924,13.867513656616211
2015-06-03,14.228536605834961,,2.929551839828491,14.341644287109375,8.569079399108887,8.97561264038086,18.779483795166016,8.032591819763184,,5.281623840332031,63.049678802490234,8.450739860534668,12.05738639831543,19.595916748046875,5.060821533203125,10.21300983428955,13.030500411987305,1.8059009313583374,,5.048035144805908,4.422950744628906,18.067279815673828,7.507879257202148,7.124639987945557,16.30293846130371,5.423745632171631,6.9025044441223145,23.18836784362793,6.73713493347168,4.420505046844482,10.643366813659668,5.965231895446777,8.996147155761719,6.613681793212891,6.0347089767456055,5.568724632263184,7.730000019073486,,17.024686813354492,,3.964035987854004,13.269906044006348,12.04710578918457,1.4257274866104126,13.959269523620605,15.37298583984375,0.12258544564247131,2.6460180282592773,5.017978191375732,13.651453971862793,,67.00364685058594,6.4886674880981445,5.636009693145752,0.44699999690055847,13.547551155090332,6.762838363647461,10.106021881103516,8.783628463745117,9.633502960205078,15.686606407165527,17.79651641845703,9.238341331481934,8.213277816772461,11.907748222351074,30.5532283782959,4.282794952392578,13.295611381530762,22.000755310058594,5.926640033721924,13.52312183380127
2015-06-05,14.444822311401367,,2.9220850467681885,14.170307159423828,8.461356163024902,8.784576416015625,18.598495483398438,8.032591819763184,,5.317799091339111,64.2101058959961,8.171939849853516,11.559640884399414,19.46600914001465,5.166103839874268,10.320420265197754,12.813103675842285,1.7641894817352295,,4.976528167724609,4.205541133880615,17.86344337463379,7.628516674041748,6.986297607421875,16.298219680786133,5.312407493591309,6.663517475128174,22.763248443603516,6.601157188415527,4.277907848358154,11.107805252075195,5.994446754455566,8.923955917358398,6.484363079071045,5.8785834312438965,5.312846660614014,7.849999904632568,,16.79601287841797,,3.839043617248535,12.953401565551758,12.231618881225586,1.4257274866104126,14.241129875183105,15.267494201660156,0.1219889298081398,2.6460180282592773,4.911612033843994,13.575455665588379,,67.00364685058594,6.343225002288818,5.539064884185791,0.4390000104904175,13.776415824890137,6.809401988983154,9.810956001281738,8.756596565246582,9.724616050720215,15.194278717041016,17.79651641845703,9.335125923156738,7.8586320877075195,11.787772178649902,30.5532283782959,4.172326564788818,13.111040115356445,21.64967918395996,6.00051212310791,14.005270004272461
2015-06-08,14.259435653686523,,2.872305393218994,14.106849670410156,8.487471580505371,8.775022506713867,18.97693634033203,7.871939659118652,,5.114312171936035,64.1134033203125,8.103789329528809,11.641356468200684,19.581478118896484,5.009995460510254,10.383074760437012,12.918506622314453,1.7417289018630981,,4.990055561065674,4.11721658706665,17.335323333740234,7.642709732055664,7.202457904815674,16.392702102661133,5.336266040802002,6.7619242668151855,22.541025161743164,6.557890892028809,3.9927148818969727,11.107805252075195,5.989291191101074,8.93506145477295,6.595209121704102,5.817488193511963,5.2185750007629395,7.610000133514404,,16.859088897705078,,3.8524348735809326,12.898691177368164,12.185491561889648,1.3942197561264038,14.426555633544922,15.595367431640625,0.12109462916851044,2.5534069538116455,4.880328178405762,13.595160484313965,,67.00364685058594,6.357299327850342,5.539064884185791,0.4339999854564667,13.592050552368164,6.798228740692139,10.253556251525879,8.662006378173828,9.475578308105469,15.14334774017334,17.79651641845703,9.326326370239258,7.874752044677734,11.649795532226562,30.311790466308594,4.0533599853515625,12.792811393737793,21.064552307128906,5.987081527709961,13.783330917358398
2015-06-09,14.313507080078125,,2.872305393218994,14.29088020324707,8.526644706726074,8.724079132080078,18.41750144958496,8.056689262390137,,5.032917022705078,64.7419662475586,8.370198249816895,11.403629302978516,19.480443954467773,4.9918437004089355,10.606852531433105,12.753814697265625,1.7780933380126953,,5.075092315673828,4.1579813957214355,17.048095703125,7.280797481536865,7.020883560180664,16.345460891723633,5.232880592346191,6.628372669219971,22.289813995361328,6.58261251449585,3.8501179218292236,11.107805252075195,5.980698585510254,8.929509162902832,6.687577724456787,5.844640731811523,5.15123987197876,7.5,,17.10354232788086,,3.861363172531128,12.816640853881836,12.239307403564453,1.4099735021591187,14.686163902282715,15.47562026977539,0.12169113010168076,2.593097686767578,4.824016094207764,13.848483085632324,,67.00364685058594,6.591886043548584,5.728546619415283,0.43700000643730164,13.541192054748535,6.82988977432251,9.589656829833984,8.756596565246582,9.445208549499512,15.14334774017334,17.79651641845703,9.475897789001465,7.9231133460998535,11.592806816101074,30.15814208984375,4.087350368499756,12.716434478759766,20.918264389038086,6.0575971603393555,14.38792610168457
2015-06-10,14.491169929504395,,2.9395079612731934,14.728737831115723,8.732301712036133,9.042476654052734,18.614946365356445,8.048656463623047,,5.313277721405029,66.57930755615234,8.593238830566406,11.515064239501953,20.519655227661133,5.049931526184082,10.785867691040039,12.839455604553223,1.7909274101257324,,5.160127639770508,4.124011993408203,17.18707847595215,7.365954399108887,6.917126655578613,16.477737426757812,5.137448787689209,6.4948201179504395,22.627981185913086,6.533166408538818,3.7075209617614746,11.107805252075195,5.963512420654297,8.885083198547363,6.746695518493652,5.756394386291504,5.050234794616699,7.650000095367432,,17.30067253112793,,3.8881454467773438,13.191756248474121,12.446884155273438,1.4020966291427612,14.433975219726562,15.652383804321289,0.11960282921791077,2.612942695617676,4.911612033843994,13.98922061920166,,67.00364685058594,6.638802528381348,5.763799667358398,0.43700000643730164,13.414045333862305,6.720001697540283,9.515890121459961,8.899842262268066,9.773210525512695,15.482884407043457,17.79651641845703,9.304327011108398,8.003714561462402,11.754775047302246,29.938642501831055,4.0618577003479,13.499279022216797,21.322006225585938,6.094532012939453,15.451715469360352
2015-06-11,14.421656608581543,,2.9395079612731934,14.639899253845215,8.712714195251465,9.029741287231445,18.41201400756836,8.257502555847168,,5.394672393798828,65.9217300415039,8.735735893249512,11.440773010253906,20.086652755737305,4.937387466430664,11.161806106567383,12.806516647338867,1.8016228675842285,,5.160127639770508,4.144394397735596,17.1407527923584,7.224027156829834,7.029529571533203,16.46356773376465,5.177211761474609,6.642430305480957,22.656967163085938,6.458995819091797,4.135311126708984,11.107805252075195,5.817432403564453,8.82399845123291,6.7245259284973145,5.905735015869141,5.178173065185547,7.639999866485596,,17.34010124206543,,3.8301165103912354,13.10970687866211,12.254684448242188,1.4020966291427612,14.018610000610352,15.652383804321289,0.11870851367712021,2.6790931224823,4.942896842956543,13.502273559570312,,67.00364685058594,6.638802528381348,5.772613525390625,0.4399999976158142,13.286895751953125,6.733038425445557,9.589656829833984,9.002540588378906,9.846095085144043,15.117881774902344,17.79651641845703,9.414307594299316,7.874752044677734,11.736781120300293,29.89035987854004,4.095848083496094,13.57565689086914,21.181575775146484,6.161691188812256,15.81906795501709
2015-06-12,14.475720405578613,,2.9146182537078857,14.45988941192627,8.673542976379395,8.85144329071045,18.115840911865234,8.386026382446289,,5.363018989562988,65.59294128417969,8.729541778564453,11.440773010253906,19.923072814941406,4.839365005493164,11.099150657653809,12.714289665222168,1.7684671878814697,,5.102148532867432,4.205541133880615,16.788671493530273,6.933080673217773,7.038177013397217,16.062015533447266,5.137448787689209,6.56511116027832,23.323633193969727,6.594976425170898,4.563101768493652,11.107805252075195,5.791653633117676,8.62963581085205,6.650631427764893,5.817488193511963,5.036766052246094,7.78000020980835,,17.142967224121094,,3.8211874961853027,12.97293758392334,12.223930358886719,1.3942197561264038,14.018610000610352,15.680898666381836,0.11662021279335022,2.7121684551239014,4.8177595138549805,13.23205852508545,,67.00364685058594,6.652878761291504,5.737361431121826,0.43700000643730164,13.382259368896484,6.8671393394470215,9.589656829833984,8.926867485046387,9.900758743286133,14.786832809448242,17.79651641845703,9.277934074401855,7.737731456756592,11.625802040100098,29.98255157470703,3.9938764572143555,13.467455863952637,21.24008560180664,6.0878143310546875,15.727226257324219
2015-06-15,14.135846138000488,,2.9195961952209473,14.43418025970459,8.725775718688965,8.816417694091797,17.989694595336914,8.35389518737793,,5.240926265716553,65.1771240234375,8.791497230529785,11.292191505432129,19.96637535095215,4.763125896453857,11.358728408813477,12.66158676147461,1.7636544704437256,,4.984257698059082,4.1036295890808105,16.566301345825195,6.812442779541016,6.873894214630127,15.9911527633667,5.121541976928711,6.649459362030029,23.439579010009766,6.730954647064209,4.420505046844482,11.107805252075195,5.822587490081787,8.568551063537598,6.814009666442871,5.749605178833008,4.982898712158203,7.730000019073486,,17.221824645996094,,3.861363172531128,13.0393705368042,12.185491561889648,1.3863426446914673,14.092781066894531,15.960297584533691,0.11572589725255966,2.8246240615844727,4.798989295959473,13.175765991210938,,67.00364685058594,6.662261962890625,5.732954502105713,0.4359999895095825,13.42676067352295,6.960267066955566,9.515890121459961,8.889029502868652,9.827877044677734,14.073807716369629,17.79651641845703,9.119563102722168,7.778029441833496,11.121896743774414,29.850852966308594,3.9683837890625,12.945561408996582,20.713476181030273,6.044164180755615,16.186416625976562
2015-06-16,14.467998504638672,,2.897195339202881,14.916169166564941,8.86287784576416,9.013822555541992,18.318777084350586,8.386026382446289,,5.105268955230713,65.99908447265625,8.729541778564453,11.069318771362305,19.889392852783203,4.701409339904785,11.36767864227295,12.608884811401367,1.8048312664031982,,4.860569477081299,3.9269826412200928,16.631160736083984,6.86211633682251,6.917126655578613,15.920293807983398,5.113590240478516,6.480762481689453,23.304311752319336,6.644421100616455,4.277907848358154,11.107805252075195,5.903361797332764,8.440829277038574,6.9547343254089355,5.573113918304443,4.915561199188232,7.650000095367432,,17.316444396972656,,3.9908204078674316,13.500442504882812,12.762092590332031,1.3390811681747437,13.907350540161133,15.752171516418457,0.11512936651706696,2.9767699241638184,4.8365302085876465,13.600788116455078,,67.00364685058594,6.887465000152588,5.895997524261475,0.4350000023841858,13.293253898620605,6.98447847366333,9.368355751037598,8.832275390625,10.155878067016602,14.005900382995605,17.79651641845703,9.123961448669434,7.778029441833496,11.019915580749512,30.197649002075195,3.9089009761810303,12.570049285888672,20.596454620361328,6.144901752471924,16.12518882751465
2015-06-17,14.413925170898438,,2.8872387409210205,14.492020606994629,8.872671127319336,8.822779655456543,18.263927459716797,8.434221267700195,,5.046482086181641,65.53491973876953,8.376395225524902,10.77215576171875,19.793169021606445,4.715929985046387,11.349778175354004,12.582534790039062,1.8128528594970703,,4.870233058929443,3.8658361434936523,16.492183685302734,6.847923278808594,6.735551834106445,15.702982902526855,5.09768533706665,6.5440239906311035,23.236677169799805,6.706231117248535,4.277907848358154,11.107805252075195,6.032256603240967,8.624085426330566,7.010283470153809,5.38304328918457,4.7270188331604,7.659999847412109,,17.56089973449707,,3.9283230304718018,13.262094497680664,12.685211181640625,1.3390811681747437,13.506818771362305,15.769282341003418,0.11662021279335022,3.003229856491089,4.798989295959473,13.229243278503418,,67.00364685058594,6.798322677612305,5.790239334106445,0.44200000166893005,12.632089614868164,6.977030277252197,9.442122459411621,8.756596565246582,9.937210083007812,13.836130142211914,17.79651641845703,9.075568199157715,8.02789306640625,10.962926864624023,30.15814208984375,3.7814362049102783,12.391841888427734,21.006040573120117,6.191910266876221,15.872639656066895
2015-06-18,14.421656608581543,,2.9146182537078857,14.96116828918457,9.068537712097168,9.153915405273438,18.708189010620117,8.63503646850586,,5.245448112487793,65.46723175048828,8.574650764465332,10.965312004089355,20.17806625366211,4.879300594329834,11.126002311706543,12.766989707946777,1.8240830898284912,,5.024843215942383,3.9201881885528564,16.816469192504883,6.897598743438721,6.9603590965271,16.203737258911133,5.193117618560791,6.600256443023682,23.545856475830078,6.81748628616333,4.135311126708984,11.107805252075195,6.02366304397583,8.579659461975098,6.9510321617126465,5.4780778884887695,4.828024864196777,7.639999866485596,,18.041906356811523,,4.048851490020752,13.590326309204102,12.900474548339844,1.3784657716751099,13.499401092529297,16.051538467407227,0.11453284323215485,3.1090710163116455,4.849043369293213,13.744340896606445,,67.00364685058594,6.943766117095947,5.926843643188477,0.4440000057220459,12.396865844726562,7.01800537109375,9.589656829833984,8.843083381652832,9.991876602172852,13.844618797302246,17.79651641845703,9.260337829589844,8.463141441345215,11.27786636352539,30.171308517456055,3.9513890743255615,12.983746528625488,20.918264389038086,6.21541690826416,15.872639656066895
