Date,ABEV3.SA,AZUL4.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BEEF3.SA,BPAC11.SA,BRAP4.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CIEL3.SA,CMIG4.SA,COGN3.SA,CPFE3.SA,CPLE6.SA,CRFB3.SA,CSAN3.SA,CSNA3.SA,CVCB3.SA,CYRE3.SA,ECOR3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENBR3.SA,ENEV3.SA,ENGI11.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,GGBR4.SA,GOAU4.SA,GOLL4.SA,HAPV3.SA,HYPE3.SA,IRBR3.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,JHSF3.SA,KLBN11.SA,LREN3.SA,MGLU3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,NTCO3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,PRIO3.SA,QUAL3.SA,RADL3.SA,RAIL3.SA,RENT3.SA,SANB11.SA,SBSP3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,UGPA3.SA,USIM5.SA,VALE3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA
2022-04-12,14.296710014343262,23.65999984741211,13.952495574951172,32.721153259277344,14.90156078338623,18.142263412475582,23.55314445495605,12.648849487304688,24.091636657714844,28.63228416442871,15.899999618530272,40.728363037109375,13.196046829223633,3.427055597305298,10.09061050415039,2.789999961853028,30.804901123046875,6.612976551055908,22.905332565307617,22.353046417236328,22.111291885375977,14.949999809265137,14.817441940307615,7.605546951293945,41.838260650634766,41.43522644042969,39.35038757324219,13.5600004196167,21.28181838989257,15.479999542236328,45.30000686645508,24.843994140625,16.570220947265625,14.74005889892578,24.51309394836425,10.508011817932127,16.739999771118164,10.640000343322754,38.44108963012695,76.91534423828125,8.759843826293945,25.104272842407227,34.93510055541992,6.04490327835083,21.115922927856445,25.35242080688477,5.96999979019165,16.48248291015625,10.882633209228516,23.52115631103516,25.938949584960938,24.21353530883789,22.46258544921875,19.782066345214844,23.75,13.94801425933838,22.46557807922364,18.439828872680664,56.76704025268555,33.094417572021484,49.4815788269043,50.86354064941406,39.53214645385742,13.016227722167969,35.39908218383789,13.613943099975586,12.36244773864746,86.56686401367188,49.75537490844727,31.83333969116211,18.70826530456543
2022-04-13,14.08772087097168,24.200000762939453,14.010833740234377,32.880088806152344,15.046236991882324,18.329998016357425,23.763851165771484,13.061519622802734,24.645357131958008,28.58799934387207,15.779999732971191,40.59930419921875,13.147459983825684,3.408068895339966,10.436457633972168,2.740000009536743,31.396604537963867,6.711012363433838,22.81708526611328,22.14235115051269,22.61851119995117,14.529999732971191,14.86555004119873,7.665432929992676,41.67716217041016,42.56304931640625,40.84835052490234,13.899999618530272,20.74387550354004,15.390000343322754,45.51935577392578,24.7659912109375,16.629119873046875,14.7891263961792,24.79744911193848,10.588912010192873,17.0,10.420000076293944,38.5389289855957,77.9110107421875,8.768534660339355,25.171630859375,35.01926040649414,6.04490327835083,21.05154609680176,25.80721473693848,6.03000020980835,16.60263442993164,10.901844024658203,23.44365692138672,25.630863189697266,23.652944564819336,23.01434326171875,20.20283889770508,24.34000015258789,14.28127670288086,22.18822479248047,18.51974296569824,56.434207916259766,33.07555389404297,49.7460823059082,51.139251708984375,39.19471740722656,13.189009666442873,36.07146453857422,14.162736892700195,12.315009117126465,86.59467315673828,50.11183166503906,32.02019119262695,18.470069885253903
2022-04-14,13.964227676391602,22.979999542236328,14.088617324829102,32.90813064575195,15.088785171508787,18.287330627441406,23.96539306640625,13.099907875061035,24.3830680847168,28.83597755432129,15.229999542236328,40.221336364746094,13.118308067321776,3.398576021194458,10.483926773071287,2.720000028610229,31.960996627807617,6.764486789703369,22.66019821166992,22.190235137939453,21.87057876586914,14.359999656677246,14.721224784851074,7.525698661804199,41.762451171875,42.56304931640625,40.8963623046875,13.699999809265137,21.093067169189453,15.5600004196167,45.03297805786133,25.24375915527344,16.413156509399414,15.201298713684082,24.605093002319336,10.615880012512209,16.399999618530273,10.399999618530272,37.90296936035156,75.67076110839844,8.77722454071045,25.335203170776367,35.98240280151367,5.92976188659668,20.95957946777344,25.874950408935547,6.010000228881836,16.619556427001953,10.652109146118164,23.28865623474121,24.84573745727539,23.466083526611328,23.134340286254883,19.99201774597168,24.89999961853028,14.026429176330566,22.049549102783203,18.3798942565918,55.97412109375,32.915218353271484,49.25626373291016,50.96812057495117,39.3367919921875,13.112217903137209,34.60803985595703,14.461203575134276,12.25808334350586,85.38011932373047,50.40263366699219,31.75466728210449,17.159996032714844
2022-04-18,13.973727226257324,22.729999542236328,14.117786407470703,34.12348937988281,15.378140449523926,18.61160469055176,24.533382415771484,13.157490730285645,24.52878189086914,28.242605209350582,15.25,40.42414855957031,13.264066696166992,3.465028524398804,10.56530475616455,2.720000028610229,32.40704727172852,6.711012363433838,22.60136604309082,22.17107963562012,21.27739143371582,14.329999923706056,14.75971221923828,7.326077938079834,41.80035400390625,41.65098571777344,40.13777923583984,13.520000457763672,21.12137985229492,14.899999618530272,45.53843307495117,24.96099853515625,16.256093978881836,15.584030151367188,24.66363525390625,10.64284610748291,15.890000343322754,10.380000114440918,37.82469940185547,76.41751098632812,8.829366683959961,25.479536056518555,36.0759162902832,6.025712966918945,20.518129348754883,25.57497787475586,5.889999866485596,16.215843200683594,10.719345092773438,23.482406616210938,24.855676651000977,23.38740348815918,22.71492576599121,19.64038276672364,24.84000015258789,13.928410530090332,21.871252059936523,18.030277252197266,56.10137939453125,33.28303909301758,49.187686920166016,49.532527923583984,39.709739685058594,13.14101505279541,33.73789596557617,14.336040496826172,12.191670417785645,83.97087097167969,50.13997650146485,31.380964279174805,17.17984390258789
2022-04-19,13.916729927062988,23.46999931335449,14.137232780456545,32.917484283447266,15.115723609924316,18.3877010345459,23.837139129638672,12.87917709350586,25.169931411743164,27.569530487060547,15.289999961853027,40.3780517578125,13.36124038696289,3.389082670211792,9.948203086853027,2.869999885559082,32.0156135559082,6.550589084625244,21.630634307861328,21.720956802368164,21.37195587158203,14.489999771118164,14.769333839416504,7.455831050872803,41.28862762451172,39.81704330444336,38.80305099487305,14.050000190734863,20.630624771118164,14.869999885559082,45.27140045166016,24.61973571777344,16.511320114135742,15.55458927154541,25.315980911254883,10.975434303283691,16.40999984741211,10.600000381469728,37.061553955078125,74.92401123046875,8.733773231506348,25.027294158935547,35.16887664794922,6.399921417236328,20.656082153320312,25.40080070495605,5.940000057220459,16.28312873840332,10.632898330688477,23.230531692504883,25.13394927978516,23.367733001708984,23.107711791992188,20.23496437072754,24.65999984741211,13.76177978515625,22.287282943725582,17.980331420898438,57.11944580078125,33.13214111328125,47.2969856262207,49.903316497802734,39.2036018371582,13.064223289489746,35.60673141479492,13.98943328857422,12.428862571716309,81.29144287109375,49.62403869628906,30.84992027282715,17.418039321899414
2022-04-20,13.99272632598877,24.0,14.283076286315918,32.8707389831543,15.06886863708496,18.32193183898925,24.515060424804688,12.936758995056152,25.500219345092773,27.04701232910156,14.760000228881836,39.69364929199219,13.441191673278809,3.34161639213562,9.988889694213867,2.6600000858306885,32.12485122680664,6.550589084625244,21.32666778564453,21.76884078979492,20.49507141113281,14.420000076293944,14.74046802520752,7.625508785247803,41.79087448120117,41.38618850708008,40.589088439941406,13.90999984741211,20.470186233520508,14.6899995803833,45.55750274658203,24.814743041992188,16.491689682006836,15.55458927154541,24.29564666748047,10.561944961547852,16.40999984741211,10.5,36.983280181884766,72.93267059326172,8.742463111877441,25.19087219238281,35.87954330444336,6.351945877075195,20.40776824951172,25.139535903930664,5.610000133514404,16.190610885620117,10.748160362243652,23.230531692504883,21.218259811401367,23.03334617614746,23.38066291809082,20.33086395263672,25.700000762939453,13.879401206970217,22.237754821777344,18.809425354003903,56.93345642089844,33.04725646972656,46.38591766357422,49.427955627441406,39.585426330566406,13.006629943847656,34.934349060058594,13.912409782409668,11.641385078430176,79.17757415771484,49.51146697998047,30.89908790588379,17.01112174987793
2022-04-22,14.011725425720217,23.3700008392334,13.96221923828125,32.18826675415039,14.843957901000977,18.058847427368164,24.176097869873047,12.533685684204102,24.67449951171875,26.028541564941406,14.510000228881836,40.29999923706055,13.040399551391602,3.2656707763671875,9.921077728271484,2.5199999809265137,31.778932571411133,6.657537937164307,20.96386909484864,21.23252296447754,18.92183303833008,13.739999771118164,14.365221977233888,7.445850372314453,41.497108459472656,39.33649444580078,38.97589492797852,13.699999809265137,20.130430221557617,14.149999618530272,45.21417617797852,24.551483154296875,16.059762954711914,15.319062232971191,23.6433048248291,10.283289909362791,15.68000030517578,10.130000114440918,36.983280181884766,72.4348373413086,8.612109184265137,24.70014381408692,35.832786560058594,6.131258487701416,20.36178398132324,24.210594177246094,5.550000190734863,15.770075798034668,10.3639554977417,22.794597625732425,20.5,21.94167137145996,22.21562385559082,19.53808784484864,24.479999542236328,13.76177978515625,22.287282943725582,18.27001571655273,54.72111511230469,32.432064056396484,45.455265045166016,49.02865219116211,39.22135925292969,13.006629943847656,34.42017364501953,13.662081718444824,11.328290939331056,74.5882339477539,49.46456527709961,30.790910720825195,16.16751480102539
2022-04-25,14.363205909729004,23.549999237060547,13.728866577148438,32.4406852722168,14.768987655639648,17.94610023498535,24.157777786254883,12.658445358276367,24.402496337890625,25.5503044128418,13.979999542236328,41.27999877929688,13.147929191589355,3.332123279571533,10.205893516540527,2.609999895095825,32.17036819458008,6.719924449920654,20.98348045349121,21.079288482666016,18.4232120513916,13.960000038146973,14.93000030517578,7.535679817199707,42.12255096435547,40.11000061035156,40.59000015258789,14.029999732971191,20.007741928100582,14.329999923706056,45.872215270996094,25.11700439453125,16.413156509399414,15.338689804077148,23.16658973693848,10.094522476196287,15.550000190734863,10.15999984741211,36.73868179321289,72.4348373413086,8.586037635803223,24.603918075561523,35.608367919921875,6.188828945159912,20.38017845153809,24.191240310668945,5.440000057220459,15.593450546264648,10.56566333770752,22.843032836914062,20.06999969482422,21.98101234436035,22.062503814697266,19.250389099121094,24.700000762939453,14.026429176330566,22.703310012817383,18.27001571655273,54.182716369628906,32.13584518432617,45.76874923706055,49.19977951049805,39.967247009277344,13.1986083984375,34.2421875,13.575430870056152,11.546507835388184,73.31806182861328,50.32759094238281,30.692567825317383,16.574432373046875
2022-04-26,14.011725425720217,22.600000381469727,13.23299503326416,31.711469650268555,14.20671558380127,17.175634384155273,23.882944107055664,12.591266632080078,23.16877174377441,25.080921173095703,13.4399995803833,40.52000045776367,13.06972599029541,3.208711624145508,10.23979949951172,2.569999933242798,32.76206970214844,6.746662139892578,20.55204391479492,20.734508514404297,17.26262664794922,13.100000381469728,14.15999984741211,7.276172637939453,40.606327056884766,39.540000915527344,39.2599983215332,13.600000381469728,20.23424530029297,13.90999984741211,46.18693542480469,25.546022415161133,15.892885208129885,15.152230262756348,22.263341903686523,9.734968185424805,15.0,9.93000030517578,35.97553634643555,69.94567108154297,8.221044540405273,23.76679229736328,35.16887664794922,6.025712966918945,19.7731876373291,23.6687068939209,5.179999828338623,15.576629638671877,10.296719551086426,22.46522331237793,19.76000022888184,21.22372436523437,22.029220581054688,19.218420028686523,25.309999465942383,13.791184425354004,22.13869857788086,17.780550003051758,52.06826400756836,30.673816680908203,45.21035385131836,48.2015266418457,40.3668327331543,13.256203651428224,32.01738357543945,12.805193901062012,11.072123527526855,72.31675720214844,50.32759094238281,29.48296165466309,16.465259552001953
2022-04-27,13.945229530334473,21.8799991607666,13.135764122009276,31.85169792175293,14.20671558380127,17.278989791870117,23.892105102539062,12.85998249053955,23.1590576171875,25.975404739379883,13.9399995803833,41.0,12.883993148803713,3.2656707763671875,10.422896385192873,2.5999999046325684,33.30825424194336,6.853610038757324,20.659645080566406,20.65789222717285,18.053543090820312,13.40999984741211,14.350000381469728,7.23624849319458,40.54947280883789,40.18000030517578,40.04999923706055,13.479999542236328,20.76275062561035,13.739999771118164,46.49211502075195,25.71177864074707,15.77508544921875,15.22092628479004,23.601486206054688,10.22935676574707,14.6899995803833,9.350000381469728,36.22991561889648,69.44783782958984,8.168902397155762,23.5743465423584,36.4967041015625,6.275184631347656,19.672021865844727,23.736446380615234,5.099999904632568,16.32518196105957,10.258298873901367,22.736469268798828,19.270000457763672,21.11553955078125,22.095792770385746,19.218420028686523,25.59000015258789,13.73237419128418,21.94058990478516,17.650691986083984,52.56751251220703,30.54959297180176,45.239742279052734,48.27703857421875,40.62434005737305,13.237005233764648,32.215145111083984,12.959240913391112,11.195463180541992,76.18291473388672,49.73445892333984,31.10560607910156,16.63397979736328
2022-04-28,13.973727226257324,22.209999084472656,13.203824043273926,31.795610427856445,14.075522422790527,17.119258880615234,23.71804428100586,12.734246253967283,23.44077491760254,26.533348083496094,13.989999771118164,40.75,12.78623867034912,3.427055597305298,10.402551651000977,2.559999942779541,33.18081283569336,6.791223526000977,20.57131576538086,20.44719696044922,18.45759963989257,13.329999923706056,14.640000343322754,7.246230125427246,40.25570297241211,40.65999984741211,40.2400016784668,14.359999656677246,20.55512428283692,13.850000381469728,45.75777816772461,25.380266189575195,15.991048812866213,14.926517486572266,24.287282943725582,10.552955627441406,15.220000267028809,9.18000030517578,37.32571792602539,69.6967544555664,8.12545108795166,23.38190460205078,36.32838821411133,6.447896480560303,19.524871826171875,23.60097312927246,5.179999828338623,15.955110549926758,10.315929412841797,22.95928382873535,19.26000022888184,21.059999465942383,22.25556945800781,19.34628868103028,26.280000686645508,13.536337852478027,21.81181907653809,17.3799991607666,53.44852828979492,30.3680362701416,45.3572998046875,48.63959503173828,40.03828430175781,13.1986083984375,32.75898361206055,13.257708549499512,11.650872230529783,78.06499481201172,50.28152084350586,30.61389541625977,16.69352912902832
2022-04-29,13.793237686157228,21.96999931335449,12.931580543518066,31.057052612304688,13.972437858581545,16.893760681152344,23.2966365814209,12.931218147277832,22.430479049682617,25.93998146057129,13.579999923706056,40.220001220703125,12.13128662109375,3.2276978492736816,9.948203086853027,2.450000047683716,32.907718658447266,6.630801200866699,20.18854713439941,20.111995697021484,18.113719940185547,13.260000228881836,14.149999618530272,6.896893501281738,39.70606994628906,40.47999954223633,40.150001525878906,14.210000038146973,19.98886680603028,13.720000267028809,45.43352127075195,25.0,15.372610092163086,14.151241302490234,23.39240264892578,10.211377143859863,15.210000038146973,8.770000457763672,36.61149215698242,68.95000457763672,8.00378704071045,22.968151092529297,35.39329528808594,6.294374465942383,19.074228286743164,22.981678009033203,4.880000114440918,15.770075798034668,9.91251277923584,23.87959289550781,18.59000015258789,20.32999992370605,22.262226104736328,19.35907554626465,26.700000762939453,13.007038116455078,20.73212623596192,16.3700008392334,51.82353973388672,30.33936882019043,44.52999877929688,47.33248901367188,39.32791519165039,12.939435958862305,31.61197280883789,12.583749771118164,11.3100004196167,77.2213134765625,51.04932403564453,29.600975036621094,16.1200008392334
2022-05-02,13.745739936828612,20.38999938964844,12.445432662963867,30.83267593383789,13.850611686706545,16.884363174438477,22.856903076171875,13.000158309936523,22.420764923095703,25.62796401977539,13.279999732971191,41.150001525878906,11.906452178955078,3.15175199508667,10.025279998779297,2.440000057220459,32.20000076293945,6.504631042480469,20.07077407836914,19.80707550048828,17.795303344726562,12.84000015258789,14.18000030517578,6.677310943603516,39.63973617553711,39.06999969482422,38.900001525878906,13.81999969482422,19.79067611694336,13.369999885559082,45.20464324951172,24.90999984741211,15.480591773986816,14.180682182312012,22.91568756103516,9.950700759887695,14.300000190734863,8.8100004196167,36.249488830566406,66.2119140625,7.951644420623779,22.86959457397461,35.24367904663086,6.6110124588012695,19.27655601501465,23.1268253326416,4.800000190734863,15.442057609558104,9.85488224029541,23.38553237915039,18.09000015258789,21.31999969482422,21.86278533935547,19.167274475097656,25.14999961853028,12.663973808288574,20.23685073852539,15.81999969482422,50.646427154541016,30.14825439453125,44.83000183105469,48.7254638671875,38.67082214355469,13.073822021484377,31.36477279663086,12.111980438232422,11.199999809265137,76.8782730102539,50.11642837524414,28.460203170776367,15.779999732971191
2022-05-03,13.527252197265623,21.280000686645508,12.202356338500977,31.468402862548828,13.923089981079102,16.996267318725586,23.01264381408692,13.19713020324707,21.993331909179688,25.82452774047852,13.369999885559082,41.43999862670898,11.867350578308104,3.2466845512390137,9.680864334106444,2.4200000762939453,32.400001525878906,6.542949676513672,19.89411163330078,19.34758377075196,18.58600807189941,12.470000267028809,14.359999656677246,6.527595520019531,39.516544342041016,38.84999847412109,38.619998931884766,14.170000076293944,19.89449119567871,13.489999771118164,44.82316589355469,24.68000030517578,15.726003646850586,14.229750633239746,23.09968376159668,10.157445907592772,14.5600004196167,8.84000015258789,35.73093795776367,65.46516418457031,7.934264659881592,22.985145568847656,34.785484313964844,6.227209568023682,19.515674591064453,22.75911903381348,4.599999904632568,15.282255172729492,9.97974967956543,23.44365692138672,18.100000381469727,21.14999961853028,22.009248733520508,19.33989524841309,25.82999992370605,12.546351432800291,19.92978286743164,15.960000038146973,51.61074447631836,30.387147903442383,44.68000030517578,48.90673828125,39.2036018371582,13.0546236038208,30.929702758789062,11.900164604187012,11.3100004196167,76.4888687133789,49.77033615112305,27.938989639282227,15.800000190734863
2022-05-04,13.622246742248535,21.190000534057617,12.299586296081545,32.38459014892578,14.0825834274292,17.240819931030273,23.47069549560547,13.266071319580078,22.362478256225582,26.0117301940918,13.65999984741211,41.619998931884766,12.297468185424805,3.2466845512390137,9.85772705078125,2.490000009536743,33.150001525878906,6.466311931610107,20.100217819213867,19.533334732055664,19.07464599609375,13.0,14.81999969482422,6.627405643463135,40.73899841308594,39.75,39.470001220703125,14.510000228881836,20.45130920410156,14.050000190734863,45.09019470214844,25.229999542236328,16.305177688598633,14.435836791992188,22.92405128479004,10.157445907592772,14.829999923706056,8.829999923706055,36.76803588867188,67.95433044433594,7.908194065093994,22.95625686645508,33.72882843017578,6.332755565643311,20.453752517700195,23.47517967224121,4.949999809265137,14.09634494781494,10.277508735656738,24.01521873474121,17.790000915527344,22.739999771118164,23.047794342041016,20.50348472595215,27.32999992370605,13.301093101501465,20.048646926879883,16.200000762939453,53.824745178222656,31.16116142272949,45.290000915527344,49.57460403442383,40.09156799316406,13.246603965759276,31.819623947143555,12.391191482543944,11.510000228881836,75.8491439819336,50.47214126586914,28.460203170776367,16.5
2022-05-05,13.04277801513672,19.84000015258789,11.78426742553711,31.54319190979004,13.660387992858888,16.676471710205078,22.930191040039062,13.078947067260742,21.48818588256836,25.908767700195312,12.770000457763672,40.11000061035156,11.867350578308104,2.9618873596191406,9.53192901611328,2.3499999046325684,32.81999969482422,6.418413162231445,19.923555374145508,18.72188949584961,17.94633674621582,12.239999771118164,14.279999732971191,6.24812650680542,39.478641510009766,39.11000061035156,38.66999816894531,14.489999771118164,20.215370178222656,13.479999542236328,44.16512680053711,24.299999237060547,15.618021965026855,13.905900955200195,23.45930862426757,10.52599048614502,13.869999885559082,8.149999618530273,34.909088134765625,66.70974731445312,7.708315372467041,22.426645278930664,32.97140121459961,5.9585466384887695,20.69287109375,22.130146026611328,4.420000076293945,13.314148902893066,9.537912368774414,22.8139705657959,17.15999984741211,22.100000381469727,22.894676208496094,20.465124130249023,26.549999237060547,12.634568214416504,19.16706275939941,15.6899995803833,52.397945404052734,30.55914878845215,43.880001068115234,50.90915298461914,39.585426330566406,12.795451164245604,28.279714584350582,12.044584274291992,11.09000015258789,74.47698211669922,48.84741973876953,27.693134307861328,15.5600004196167
2022-05-06,12.852788925170898,19.63999938964844,11.443964004516602,31.646032333374023,13.93247127532959,17.02448272705078,22.930191040039062,13.04940128326416,21.27446937561035,25.4594841003418,11.989999771118164,39.5,11.710943222045898,2.9523940086364746,9.476078033447266,2.400000095367432,33.33000183105469,6.408833980560303,18.52007484436035,18.239999771118164,17.74199676513672,12.0,13.970000267028809,5.868847370147705,39.48810958862305,38.66999816894531,38.27000045776367,14.289999961853027,20.139867782592773,13.5600004196167,44.06021881103516,23.96999931335449,15.303894996643066,13.670374870300291,23.58475685119629,10.463068008422852,13.670000076293944,8.289999961853027,34.958003997802734,66.95866394042969,7.734386920928955,22.908109664916992,33.13037109375,6.064093112945557,20.57331085205078,23.45582771301269,4.300000190734863,13.490774154663086,9.240152359008787,22.920534133911133,16.3799991607666,20.799999237060547,23.7601318359375,21.13642883300781,26.5,12.479999542236328,18.840181350708008,15.350000381469728,51.24666976928711,31.50516700744629,44.09999847412109,49.992305755615234,39.709739685058594,12.795451164245604,26.94483184814453,11.74611759185791,10.970000267028809,73.94851684570312,48.66475677490234,26.69987869262696,15.119999885559082
2022-05-09,13.004780769348145,18.670000076293945,11.414794921875,31.73016357421875,14.138877868652344,17.2784423828125,23.25082778930664,13.19713020324707,22.041906356811523,24.532833099365234,12.31999969482422,40.4900016784668,11.495884895324709,2.923914194107056,9.615704536437988,2.3299999237060547,33.849998474121094,6.456732273101807,18.71636390686035,17.6299991607666,16.942407608032227,11.25,13.9399995803833,5.579397201538086,40.45470428466797,38.95000076293945,38.52999877929688,13.149999618530272,19.97942924499512,13.079999923706056,44.32725143432617,24.31999969482422,15.529674530029297,13.670374870300291,23.03277587890625,10.247334480285645,12.93000030517578,8.119999885559082,34.6938362121582,66.70974731445312,7.63010311126709,22.58071517944336,33.766231536865234,6.313564777374268,20.12036323547364,23.11714744567871,3.910000085830689,13.061827659606934,9.105679512023926,22.56209754943848,15.239999771118164,20.39999961853028,22.8081283569336,20.56102561950684,24.21999931335449,12.15999984741211,18.75103187561035,15.449999809265137,50.88258743286133,31.79183959960937,45.2400016784668,48.61220932006836,39.967247009277344,12.67066478729248,24.720029830932617,11.54392910003662,10.770000457763672,70.91676330566406,48.94355392456055,26.21800422668457,14.600000381469728
2022-05-10,13.04277801513672,18.989999771118164,11.249503135681152,31.36556434631348,14.176405906677246,17.447744369506836,22.88438606262207,12.94106674194336,22.702482223510746,23.91506576538086,12.579999923706056,39.209999084472656,11.730494499206545,2.9523940086364746,9.652939796447754,2.369999885559082,33.75,6.437572956085205,18.961727142333984,17.850000381469727,15.956246376037598,11.890000343322754,14.300000190734863,5.649264335632324,40.1988410949707,39.880001068115234,39.09000015258789,13.050000190734863,20.017179489135746,13.220000267028809,43.67874526977539,24.270000457763672,16.040130615234375,13.935341835021973,22.0291690826416,9.690022468566896,13.15999984741211,8.039999961853027,34.63513946533203,65.96299743652344,7.577959537506103,22.465160369873047,33.39219284057617,6.284780025482178,19.58867073059082,23.93964958190918,3.950000047683716,12.565595626831056,9.163311958312988,22.90115737915039,16.56999969482422,21.209999084472656,23.094396591186523,20.74003791809082,24.270000457763672,12.029999732971191,18.79065322875977,15.3100004196167,51.70914077758789,31.15160179138184,46.0099983215332,47.33827209472656,38.100528717041016,12.71865940093994,25.70883178710937,11.82314109802246,10.039999961853027,70.0359878540039,48.83780288696289,25.68695640563965,14.68000030517578
2022-05-11,13.2517671585083,18.600000381469727,10.97726058959961,32.057376861572266,14.410959243774414,17.74873161315918,22.7103271484375,13.059249877929688,21.983617782592773,24.89787673950196,12.390000343322754,40.81999969482422,11.97488021850586,2.9277162551879883,9.699482917785645,2.380000114440918,33.36000061035156,6.408833980560303,18.824323654174805,18.32999992370605,16.21389389038086,11.239999771118164,14.029999732971191,5.619321346282959,39.66816711425781,39.75,38.86000061035156,12.970000267028809,20.07380485534668,12.970000267028809,42.52478790283203,23.559999465942383,15.833983421325684,13.434846878051758,22.6815128326416,10.067556381225586,12.9399995803833,7.559999942779541,35.280879974365234,63.224910736083984,7.743076801300049,23.216249465942383,33.429595947265625,6.275184631347656,19.7379150390625,23.736446380615234,3.930000066757202,12.54877471923828,9.201732635498049,22.678346633911133,16.760000228881836,20.780000686645508,24.25943374633789,21.46249008178711,25.489999771118164,10.489999771118164,18.28547477722168,15.359999656677246,53.06706619262695,31.41916275024414,45.16999816894531,47.52164459228516,37.275482177734375,12.555477142333984,25.58028793334961,11.765373229980469,10.359999656677246,72.95647430419922,47.126556396484375,25.66728782653809,14.25
2022-05-12,13.755239486694336,18.690000534057617,11.570361137390137,32.8707389831543,14.486014366149902,17.861602783203125,23.259990692138672,12.074389457702637,22.98419761657715,24.70131492614746,12.579999923706056,40.27999877929688,12.013981819152832,3.0425288677215576,9.73671531677246,2.609999895095825,33.91999816894531,6.619587421417236,19.158018112182617,18.549999237060547,15.31657600402832,11.899999618530272,14.390000343322754,5.7191314697265625,40.24974060058594,40.15999984741211,39.630001068115234,13.359999656677246,20.5739974975586,13.260000228881836,42.91579818725586,23.81999969482422,16.10884666442871,14.004037857055664,22.90732383728028,10.157445907592772,12.979999542236328,7.71999979019165,36.04402542114258,64.71841430664062,7.873432159423828,23.582162857055664,34.1683235168457,6.476681709289551,19.495391845703125,24.462182998657227,4.179999828338623,12.658114433288574,9.32659912109375,23.433969497680664,17.030000686645508,21.209999084472656,24.352638244628903,21.62871742248535,26.13999938964844,11.59000015258789,18.62226104736328,15.270000457763672,54.42498397827149,31.29493904113769,45.060001373291016,47.04874420166016,37.74826431274414,12.699460983276367,25.184764862060547,12.371935844421388,10.18000030517578,72.22403717041016,48.011024475097656,25.97214698791504,15.109999656677246
2022-05-13,13.812235832214355,20.68000030517578,11.152274131774902,32.823997497558594,14.692423820495604,18.06853103637696,23.61727523803711,12.054692268371582,23.55734634399414,24.822996139526367,13.880000114440918,41.86000061035156,12.180163383483888,3.10950255393982,9.839109420776367,2.549999952316284,35.20000076293945,6.753704071044922,18.93228530883789,19.040000915527344,15.920709609985352,13.0600004196167,14.420000076293944,5.798979759216309,40.79873275756836,41.29999923706055,40.33000183105469,13.859999656677246,20.56456184387207,13.600000381469728,43.030235290527344,24.0,16.16774559020996,14.30825901031494,23.250225067138672,10.38216781616211,14.510000228881836,8.020000457763672,36.46473693847656,64.96733093261719,7.942953109741211,23.861412048339844,34.55171203613281,6.495871543884277,20.670711517333984,24.64603614807129,4.380000114440918,13.12911319732666,9.557122230529783,24.170215606689453,17.40999984741211,21.36000061035156,24.385927200317383,21.910024642944336,27.09000015258789,12.1899995803833,18.26566696166992,15.539999961853027,55.212181091308594,31.24716186523437,45.27000045776367,49.77998352050781,37.38672637939453,12.853045463562012,26.163679122924805,12.593378067016602,10.529999732971191,72.14059448242188,47.35728454589844,26.060659408569336,16.940000534057617
2022-05-16,13.95472812652588,21.26000022888184,11.152274131774902,32.823997497558594,15.011417388916016,18.369518280029297,23.379085540771484,11.808477401733398,23.81963348388672,25.393962860107425,13.93000030517578,42.400001525878906,12.37567138671875,3.176476240158081,9.997353553771973,2.559999942779541,35.40999984741211,6.801602363586426,19.0009880065918,18.84000015258789,16.347158432006836,13.0600004196167,14.920000076293944,5.868847370147705,40.981727600097656,41.91999816894531,41.20000076293945,13.4399995803833,20.35693359375,14.300000190734863,42.84904098510742,24.5,17.011964797973633,14.269004821777344,23.58475685119629,10.561944961547852,14.609999656677246,8.020000457763672,36.259273529052734,64.96733093261719,8.029857635498047,24.11177635192871,34.55171203613281,6.7645344734191895,20.36288833618164,24.64603614807129,4.380000114440918,13.179577827453612,9.816461563110352,25.051773071289062,17.40999984741211,21.520000457763672,25.07163429260254,22.127397537231445,27.059999465942383,12.09000015258789,18.018028259277344,15.960000038146973,55.00553894042969,32.049842834472656,45.29999923706055,49.54835891723633,37.40526580810547,12.920238494873049,25.82748794555664,13.238451957702637,10.529999732971191,74.30081939697266,47.549564361572266,25.7656307220459,16.829999923706055
