Date,ABEV3.SA,AZUL4.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BEEF3.SA,BPAC11.SA,BRAP4.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CIEL3.SA,CMIG4.SA,COGN3.SA,CPFE3.SA,CPLE6.SA,CRFB3.SA,CSAN3.SA,CSNA3.SA,CVCB3.SA,CYRE3.SA,ECOR3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENBR3.SA,ENEV3.SA,ENGI11.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,GGBR4.SA,GOAU4.SA,GOLL4.SA,HAPV3.SA,HYPE3.SA,IRBR3.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,JHSF3.SA,KLBN11.SA,LREN3.SA,MGLU3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,NTCO3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,PRIO3.SA,QUAL3.SA,RADL3.SA,RAIL3.SA,RENT3.SA,SANB11.SA,SBSP3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,UGPA3.SA,USIM5.SA,VALE3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA
2022-03-09,13.232769012451172,20.860000610351562,13.254199981689453,32.098148345947266,14.751363754272461,17.83670997619629,20.51166534423828,10.892598152160645,24.28592300415039,30.1024227142334,16.540000915527344,42.37852096557617,11.981388092041016,2.392293691635132,8.370645523071289,2.200000047683716,27.536888122558594,6.4525532722473145,19.120460510253906,21.663494110107422,24.04560089111328,11.579999923706055,14.03808307647705,6.577500820159912,37.80131530761719,34.26619338989258,33.15687561035156,16.479999542236328,19.082727432250977,12.989999771118164,41.42804718017578,25.126754760742188,16.526857376098633,16.37582778930664,24.136741638183594,10.427111625671387,14.739999771118164,12.229999542236328,32.34734344482422,75.919677734375,8.548709869384766,23.863004684448242,33.85039138793945,4.787946701049805,22.863323211669922,23.53191375732422,6.230000019073486,17.87257194519043,11.814332962036133,20.518043518066406,23.822092056274414,22.689125061035156,21.260986328125,19.028186798095703,26.139999389648438,14.291078567504883,22.78416633605957,16.452003479003906,54.47494125366211,30.283889770507812,42.50654983520508,56.16856002807617,36.317718505859375,12.387323379516602,32.66999435424805,12.997753143310547,14.43076229095459,87.32711029052734,46.44579315185547,32.09243392944336,19.194581985473633
2022-03-10,12.710297584533691,20.049999237060547,12.783578872680664,31.680089950561523,14.615325927734375,17.725866317749023,20.676565170288086,10.767837524414062,23.57677459716797,30.740070343017578,15.90999984741211,43.05148696899414,11.8356294631958,2.382800579071045,8.280498504638672,2.2300000190734863,27.864599227905273,6.425816535949707,19.14006996154785,21.117595672607422,23.64154624938965,11.130000114440918,14.066947937011719,6.607443332672119,37.848697662353516,34.01121139526367,32.84000015258789,14.020000457763672,18.97607421875,12.5,40.932132720947266,25.058504104614258,16.307262420654297,16.2441463470459,25.249073028564453,10.7597017288208,14.010000228881836,11.960000038146973,31.667985916137695,74.92401123046875,8.446534156799316,23.88201904296875,33.036861419677734,4.826327800750732,23.277177810668945,22.839235305786133,5.960000038146973,17.268875122070312,11.391705513000488,20.38241958618164,21.605852127075195,22.266223907470703,21.855655670166016,19.694408416748047,25.81999969482422,14.88899040222168,22.111717224121094,16.242233276367188,53.77178955078125,30.189577102661133,41.42894744873047,57.83232498168945,36.48643112182617,12.08193588256836,32.215145111083984,12.506726264953613,14.611027717590332,90.21050262451172,46.02483367919922,31.15923500061035,18.807514190673828
2022-03-11,12.520308494567871,18.8700008392334,12.735557556152344,31.048341751098633,14.487793922424316,17.64912986755371,20.612438201904297,10.825417518615723,23.168771743774414,30.376962661743164,15.430000305175781,42.000553131103516,11.553829193115234,2.363813877105713,8.145280838012695,2.119999885559082,27.837289810180664,6.443641185760498,19.02240753173828,20.629161834716797,22.248844146728516,10.550000190734863,13.470401763916016,6.4277849197387695,37.72550582885742,33.37374496459961,32.25425720214844,13.180000305175781,18.94940757751465,11.979999542236328,40.36946105957031,24.707489013671875,15.257030487060547,15.679784774780273,25.27416229248047,10.74172306060791,13.380000114440918,11.479999542236328,31.182722091674805,72.93267059326172,8.361388206481934,23.615814208984375,32.8217887878418,4.615235328674316,23.42432975769043,21.98300552368164,5.690000057220459,16.085311889648438,10.03738021850586,19.772109985351562,21.089061737060547,21.774478912353516,21.34068489074707,18.987279891967773,24.90999984741211,14.35969066619873,21.755712509155273,15.542998313903809,52.453372955322266,30.519672393798828,40.98810958862305,58.07000732421875,36.1401252746582,12.196455001831055,32.15581512451172,11.871280670166016,13.984841346740723,89.7376708984375,46.558048248291016,30.835067749023438,17.884506225585938
2022-03-14,12.653300285339355,18.799999237060547,12.735557556152344,31.243444442749023,14.632330894470215,17.77702522277832,20.58495330810547,10.71985149383545,22.916196823120117,29.314212799072266,15.25,41.48430252075195,11.408068656921387,2.316348075866699,8.190352439880371,2.0799999237060547,28.11948585510254,6.416903972625732,19.16948699951172,20.159881591796875,20.950708389282227,10.050000190734863,13.508888244628906,6.308012962341309,37.952938079833984,33.04029846191406,31.985393524169922,13.140000343322754,19.100505828857422,11.930000305175781,40.72232437133789,24.990249633789062,15.409790992736816,15.632756233215332,24.14510726928711,10.355201721191406,13.039999961853027,11.319999694824219,31.25065803527832,71.43917083740234,8.429505348205566,23.948570251464844,32.924644470214844,4.903088092803955,23.295574188232422,21.453872680664062,5.329999923706055,16.085311889648438,9.691595077514648,19.42336082458496,20.62196159362793,22.0596923828125,21.070938110351562,18.624950408935547,23.559999465942383,14.447907447814941,21.706268310546875,15.363194465637207,52.248287200927734,31.821191787719727,41.566097259521484,56.872093200683594,36.09572982788086,12.129652976989746,31.671300888061523,11.746116638183594,13.254290580749512,84.92581939697266,46.90416717529297,30.47161102294922,17.686010360717773
2022-03-15,12.795792579650879,20.100000381469727,12.773975372314453,30.888771057128906,14.555808067321777,17.734394073486328,20.575794219970703,11.122925758361816,23.03277015686035,29.057382583618164,15.470000267028809,41.539615631103516,11.446938514709473,2.4397597312927246,8.203231811523438,2.109999895095825,27.982938766479492,6.381254196166992,19.29695701599121,20.016223907470703,20.073822021484375,10.09000015258789,13.970731735229492,6.407823085784912,37.89608383178711,33.099143981933594,32.023799896240234,13.510000228881836,18.958295822143555,12.029999732971191,40.874916076660156,25.03900146484375,15.46707534790039,15.378793716430664,23.049501419067383,10.049578666687012,13.449999809265137,11.270000457763672,32.162940979003906,70.69242095947266,8.352873802185059,23.863004684448242,33.34543991088867,5.047014236450195,22.688583374023438,21.53083610534668,4.869999885559082,16.07737159729004,9.931723594665527,19.123046875,21.685359954833984,22.20721435546875,20.678577423095703,18.174957275390625,23.709999084472656,14.732161521911621,22.131492614746094,15.233336448669434,51.89670944213867,31.39678192138672,41.8599853515625,55.67418670654297,36.4153938293457,12.139196395874023,31.780071258544922,11.929048538208008,12.685029029846191,82.4874496459961,47.58705520629883,29.666107177734375,18.1822509765625
2022-03-16,13.090275764465332,21.520000457763672,13.062110900878906,31.300121307373047,14.802375793457031,17.990184783935547,20.887269973754883,11.382043838500977,23.7613468170166,29.739315032958984,16.239999771118164,42.16648864746094,12.010539054870605,2.363813877105713,8.196792602539062,2.0799999237060547,27.982938766479492,6.407991886138916,19.414621353149414,20.064111709594727,20.546653747558594,11.819999694824219,14.403708457946777,6.976741790771484,38.26565933227539,32.814735412597656,32.25425720214844,14.289999961853027,19.144947052001953,12.149999618530273,41.399436950683594,25.20475959777832,15.89671802520752,16.2441463470459,23.551305770874023,10.121490478515625,14.319999694824219,12.020000457763672,32.6870231628418,72.93267059326172,8.506136894226074,24.328853607177734,34.02805709838867,5.142964839935303,23.176013946533203,21.934898376464844,5.130000114440918,16.275955200195312,10.210272789001465,19.326486587524414,23.265548706054688,22.43341636657715,20.69696807861328,18.017168045043945,23.15999984741211,15.114433288574219,22.15127182006836,15.69283390045166,52.7170524597168,32.20787811279297,42.39878845214844,57.62316131591797,36.71730041503906,12.58773422241211,32.53156280517578,11.852025032043457,12.960171699523926,84.49006652832031,48.167049407958984,31.414640426635742,16.276687622070312
2022-03-17,13.232769012451172,21.34000015258789,13.350244522094727,31.589935302734375,14.9129056930542,18.058387756347656,21.34532356262207,11.26688003540039,24.421924591064453,30.66036605834961,16.59000015258789,42.61820602416992,12.418664932250977,2.373307228088379,8.718347549438477,2.1700000762939453,28.902353286743164,6.523852348327637,19.57150650024414,21.021825790405273,22.180065155029297,12.25,14.143921852111816,7.206305503845215,38.900577545166016,33.4423942565918,32.820796966552734,14.699999809265137,19.580463409423828,12.649999618530273,42.21006774902344,25.585023880004883,15.887170791625977,15.858498573303223,24.69709014892578,10.678801536560059,14.399999618530273,11.869999885559082,33.473148345947266,74.17726135253906,8.736031532287598,24.86126136779785,34.57041549682617,5.3540568351745605,23.80139923095703,22.03110694885254,5.539999961853027,16.514257431030273,9.71080493927002,19.85929298400879,24.646970748901367,22.620281219482422,20.151344299316406,17.5379581451416,25.049999237060547,14.761567115783691,22.23038673400879,16.5618839263916,53.322547912597656,32.77375030517578,43.42741012573242,58.55487060546875,37.07249069213867,12.788146018981934,32.69965362548828,12.314167022705078,13.55789566040039,87.4291000366211,48.877994537353516,32.51484298706055,15.691123962402344
2022-03-18,13.536751747131348,22.209999084472656,13.551939010620117,31.524497985839844,14.87889575958252,18.015758514404297,21.381969451904297,11.142119407653809,24.9173583984375,31.18288230895996,16.799999237060547,43.30961227416992,12.486686706542969,2.5441854000091553,9.008100509643555,2.1700000762939453,29.33930206298828,6.621888637542725,20.463796615600586,21.79757308959961,22.076904296875,13.449999809265137,15.471718788146973,7.425888538360596,38.7584342956543,34.38388442993164,33.60818862915039,15.079999923706055,19.651567459106445,13.880000114440918,43.13514709472656,26.072542190551758,17.023330688476562,15.519883155822754,25.499977111816406,10.921501159667969,15.130000114440918,11.899999618530273,33.599308013916016,74.92401123046875,8.863752365112305,25.041894912719727,34.89769744873047,5.689884662628174,24.196861267089844,23.233678817749023,5.820000171661377,16.93525505065918,10.65211009979248,20.63429069519043,24.71653938293457,22.492427825927734,20.329132080078125,17.888599395751953,25.90999984741211,15.2810640335083,22.48749542236328,17.650691986083984,55.00231170654297,32.99066925048828,44.240509033203125,61.08378601074219,37.66741943359375,12.740429878234863,33.302825927734375,12.891845703125,13.852014541625977,89.08866882324219,49.626373291015625,32.70148468017578,17.437889099121094
2022-03-21,13.470255851745605,21.829999923706055,13.331035614013672,32.16957092285156,15.15947151184082,18.442060470581055,21.65679931640625,11.2860746383667,24.25678253173828,32.2722053527832,16.6299991607666,41.668678283691406,12.4478178024292,2.563171863555908,9.188392639160156,2.130000114440918,29.60329246520996,6.791223526000977,20.542238235473633,21.692222595214844,22.644302368164062,13.600000381469727,15.471718788146973,7.395945072174072,39.09010696411133,33.981788635253906,33.3009147644043,15.210000038146973,20.095972061157227,13.390000343322754,43.63106155395508,26.150545120239258,17.18564224243164,15.416417121887207,25.407976150512695,10.993412971496582,14.920000076293945,11.710000038146973,34.453365325927734,74.42617797851562,9.093647956848145,25.659860610961914,35.18757629394531,5.641909599304199,23.709430694580078,23.127851486206055,5.71999979019165,16.895538330078125,10.584874153137207,21.021791458129883,23.83203125,22.866153717041016,21.00963020324707,18.5606632232666,26.170000076293945,14.722359657287598,22.20071792602539,17.18120765686035,53.95734405517578,33.8772087097168,44.57358932495117,58.821067810058594,37.67630386352539,12.8931245803833,32.561222076416016,12.997753143310547,13.899452209472656,91.61048889160156,49.92572021484375,31.974563598632812,17.46766471862793
2022-03-22,13.660244941711426,22.729999542236328,14.051371574401855,32.814640045166016,15.346519470214844,18.672269821166992,22.05988883972168,11.170910835266113,24.95621681213379,31.68768882751465,17.229999542236328,43.300392150878906,12.583858489990234,2.5536787509918213,9.21414852142334,2.180000066757202,30.003828048706055,6.987295627593994,21.159975051879883,22.420087814331055,22.34341049194336,13.930000305175781,15.923938751220703,7.4658122062683105,39.620784759521484,35.15864562988281,34.36677169799805,15.34000015258789,20.26484489440918,14.279999732971191,44.451229095458984,26.560062408447266,17.834877014160156,15.914935111999512,24.9814453125,10.831612586975098,15.329999923706055,11.899999618530273,35.14243698120117,77.41317749023438,9.229881286621094,26.01162338256836,34.55171203613281,5.7858357429504395,24.178470611572266,23.95522117614746,5.809999942779541,16.64134979248047,10.997894287109375,21.9227237701416,24.378637313842773,23.623441696166992,20.874755859375,18.47884750366211,26.559999465942383,15.369280815124512,22.52705192565918,17.54081153869629,56.04727554321289,34.09413146972656,45.06340789794922,58.25063705444336,37.969329833984375,12.998101234436035,33.76755905151367,13.431011199951172,13.76662540435791,89.56150817871094,50.206356048583984,32.416603088378906,18.22195053100586
2022-03-23,13.479754447937012,22.979999542236328,14.176230430603027,32.6463623046875,15.261494636535645,18.552906036376953,22.03240394592285,10.806224822998047,25.296220779418945,31.30687141418457,16.56999969482422,43.08835983276367,12.729618072509766,2.572664737701416,9.2849760055542,2.240000009536743,29.82176399230957,6.746662139892578,21.159975051879883,22.707399368286133,22.549734115600586,14.5600004196167,16.38578224182129,7.495755672454834,40.0187873840332,35.12922668457031,34.14591979980469,15.170000076293945,20.238182067871094,14.489999771118164,44.794559478759766,26.42355728149414,18.021194458007812,15.24055290222168,25.073440551757812,10.813634872436523,15.5600004196167,11.979999542236328,35.30742263793945,76.91534423828125,9.195823669433594,25.897537231445312,34.00000762939453,5.824215888977051,24.00373077392578,25.30403709411621,6.0,16.466596603393555,11.372495651245117,22.145536422729492,24.41839027404785,23.367733001708984,21.077068328857422,18.730140686035156,27.34000015258789,15.53591251373291,22.695165634155273,17.60074806213379,56.174232482910156,34.112998962402344,44.79890441894531,56.862586975097656,38.031490325927734,12.998101234436035,34.212520599365234,13.498408317565918,13.55789566040039,89.42243957519531,49.878944396972656,32.171024322509766,18.658639907836914
